timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593375007298,9,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,7,0,1
1593375007307,14,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,13,0,1
1593375007322,28,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,19,0,0
1593375007350,6,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,4,0,1
1593375007716,18,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,17,0,1
1593375007735,17,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,15,0,0
1593375007753,34,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,12,0,0
1593375007788,16,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,14,0,0
1593375007805,13,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,11,0,0
1593375007818,36,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,34,0,1
1593375007855,16,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,13,0,0
1593375007872,13,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,11,0,0
1593375007886,14,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,4,0,1
1593375007900,12,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,5,0,1
1593375007912,23,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,14,0,1
1593375007936,16,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,9,0,1
1593375007952,18,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,17,0,1
1593375007971,16,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,14,0,0
1593375007987,18,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,16,0,0
1593375008005,13,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,11,0,1
1593375008019,20,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,17,0,1
1593375008040,17,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,15,0,0
1593375008058,64,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,15,0,1
1593375008123,29,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,17,0,2
1593375008153,7,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,3,0,0
1593375008160,29,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,26,0,1
1593375008189,17,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,16,0,1
1593375008206,16,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,13,0,0
1593375008223,15,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,13,0,0
1593375008239,15,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,13,0,0
1593375008255,14,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,12,0,0
1593375008270,20,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,17,0,0
1593375008291,12,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,9,0,0
1593375008304,20,TCP Sampler,200,OK,Thread Group 1-10,text,true,,234,0,1,1,null,18,0,1
1593375008720,17,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,15,0,0
1593375008738,20,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,17,0,0
1593375008758,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,12,0,1
1593375008774,15,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,12,0,1
1593375008789,19,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,17,0,1
1593375008808,14,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,11,0,1
1593375008823,18,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,16,0,0
1593375008842,15,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,11,0,0
1593375008857,14,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,11,0,0
1593375008872,13,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,4,0,0
1593375008886,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,6,0,0
1593375008903,6,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,4,0,1
1593375008909,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,15,0,0
1593375008926,13,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,11,0,0
1593375008940,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,14,0,0
1593375008956,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,14,0,1
1593375008973,15,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,13,0,1
1593375008988,18,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,15,0,1
1593375009006,15,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,13,0,1
1593375009022,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,14,0,0
1593375009038,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,14,0,1
1593375009055,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,15,0,1
1593375009072,25,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,19,0,1
1593375009097,13,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,11,0,1
1593375009110,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,15,0,1
1593375009126,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,15,0,1
1593375009143,26,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,16,0,0
1593375009170,5,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,4,0,0
1593375009176,15,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,14,0,0
1593375009191,16,TCP Sampler,200,OK,Thread Group 1-11,text,true,,234,0,1,1,null,14,0,0
1593375009708,18,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,16,0,0
1593375009726,14,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,12,0,1
1593375009740,17,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,15,0,0
1593375009757,16,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,14,0,1
1593375009774,18,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,15,0,1
1593375009792,18,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,16,0,1
1593375009811,15,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,13,0,0
1593375009827,18,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,16,0,1
1593375009846,19,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,14,0,1
1593375009865,13,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,10,0,1
1593375009879,15,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,14,0,0
1593375009895,37,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,30,0,0
1593375009932,12,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,10,0,1
1593375009944,13,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,12,0,1
1593375009958,15,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,14,0,0
1593375009974,19,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,16,0,1
1593375009993,14,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,12,0,1
1593375010008,15,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,14,0,1
1593375010024,18,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,16,0,1
1593375010043,15,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,13,0,0
1593375010058,16,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,15,0,1
1593375010075,18,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,8,0,1
1593375010094,14,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,11,0,0
1593375010108,18,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,17,0,1
1593375010127,17,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,16,0,0
1593375010144,18,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,15,0,1
1593375010163,13,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,12,0,0
1593375010177,14,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,12,0,1
1593375010191,18,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,15,0,1
1593375010209,16,TCP Sampler,200,OK,Thread Group 1-12,text,true,,234,0,1,1,null,13,0,1
1593375010707,10,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,2,0,1
1593375010717,10,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,8,0,1
1593375010727,17,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,15,0,1
1593375010745,18,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,14,0,0
1593375010763,27,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,23,0,5
1593375010790,21,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,18,0,1
1593375010811,17,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,15,0,1
1593375010829,32,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,22,0,0
1593375010861,18,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,16,0,1
1593375010879,17,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,14,0,1
1593375010896,30,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,27,0,1
1593375010927,150,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,10,0,0
1593375011078,160,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,25,0,0
1593375011238,49,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,43,0,1
1593375011287,11,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,8,0,1
1593375011298,60,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,24,0,0
1593375011358,77,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,61,0,1
1593375011435,31,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,24,0,1
1593375011466,23,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,15,0,1
1593375011490,8,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,6,0,0
1593375011498,34,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,17,0,1
1593375011533,24,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,23,0,0
1593375011558,20,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,18,0,0
1593375011579,20,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,17,0,1
1593375011600,28,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,14,0,6
1593375011629,30,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,18,0,0
1593375011660,22,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,1,1,null,19,0,1
1593375011682,32,TCP Sampler,200,OK,Thread Group 1-13,text,true,,234,0,2,2,null,19,0,2
1593375011707,24,TCP Sampler,200,OK,Thread Group 1-14,text,true,,242,0,2,2,null,21,0,1
1593375011715,41,TCP Sampler,200,OK,Thread Group 1-13,text,true,,242,0,2,2,null,13,0,1
1593375011731,43,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,2,2,null,41,0,1
1593375011756,26,TCP Sampler,200,OK,Thread Group 1-13,text,true,,236,0,2,2,null,24,0,7
1593375011775,10,TCP Sampler,200,OK,Thread Group 1-14,text,true,,242,0,1,1,null,5,0,1
1593375011786,27,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,15,0,0
1593375011813,21,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,18,0,1
1593375011835,9,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,7,0,0
1593375011844,18,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,16,0,0
1593375011862,17,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,15,0,1
1593375011880,24,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,18,0,1
1593375011905,22,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,21,0,0
1593375011928,6,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,4,0,1
1593375011934,16,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,14,0,1
1593375011950,18,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,15,0,1
1593375011968,15,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,14,0,0
1593375011984,14,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,12,0,0
1593375011998,15,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,12,0,0
1593375012013,15,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,13,0,1
1593375012029,16,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,15,0,0
1593375012046,17,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,14,0,1
1593375012063,18,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,15,0,1
1593375012081,15,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,13,0,1
1593375012096,18,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,15,0,1
1593375012115,14,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,12,0,0
1593375012129,7,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,5,0,1
1593375012136,20,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,14,0,1
1593375012156,11,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,9,0,1
1593375012168,14,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,13,0,1
1593375012183,16,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,14,0,0
1593375012199,16,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,14,0,0
1593375012215,16,TCP Sampler,200,OK,Thread Group 1-14,text,true,,234,0,1,1,null,14,0,1
1593375012758,191,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,186,0,69
1593375012950,50,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,45,0,0
1593375013000,152,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,29,0,1
1593375013153,61,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,45,0,1
1593375013215,99,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,43,0,1
1593375013314,5,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,3,0,1
1593375013319,117,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,107,0,1
1593375013437,46,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,39,0,0
1593375013484,19,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,17,0,0
1593375013504,42,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,38,0,1
1593375013547,45,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,1,1,null,30,0,0
1593375013593,151,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,2,2,null,123,0,0
1593375013733,45,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,2,2,null,20,0,0
1593375013779,74,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,2,2,null,69,0,0
1593375013744,193,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,2,2,null,109,0,1
1593375013853,692,TCP Sampler,200,OK,Thread Group 1-16,text,true,,242,0,2,2,null,445,0,1
1593375013938,608,TCP Sampler,200,OK,Thread Group 1-15,text,true,,242,0,2,2,null,360,0,1
1593375014546,82,TCP Sampler,200,OK,Thread Group 1-15,text,true,,242,0,2,2,null,38,0,1
1593375014546,84,TCP Sampler,200,OK,Thread Group 1-16,text,true,,242,0,2,2,null,38,0,0
1593375014630,41,TCP Sampler,200,OK,Thread Group 1-16,text,true,,242,0,2,2,null,25,0,1
1593375014629,43,TCP Sampler,200,OK,Thread Group 1-15,text,true,,242,0,2,2,null,26,0,0
1593375014671,60,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,3,3,null,20,0,1
1593375014673,59,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,3,3,null,39,0,1
1593375014701,38,TCP Sampler,200,OK,Thread Group 1-17,text,true,,234,0,3,3,null,35,0,0
1593375014739,30,TCP Sampler,200,OK,Thread Group 1-17,text,true,,250,0,3,3,null,26,0,1
1593375014731,38,TCP Sampler,200,OK,Thread Group 1-16,text,true,,250,0,3,3,null,34,0,1
1593375014733,36,TCP Sampler,200,OK,Thread Group 1-15,text,true,,250,0,3,3,null,32,0,0
1593375014770,53,TCP Sampler,200,OK,Thread Group 1-15,text,true,,242,0,3,3,null,50,0,0
1593375014769,166,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,3,3,null,50,0,1
1593375014770,168,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,3,3,null,51,0,0
1593375014824,121,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,3,3,null,113,0,1
1593375014936,221,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,3,3,null,217,0,0
1593375014939,292,TCP Sampler,200,OK,Thread Group 1-16,text,true,,242,0,3,3,null,214,0,0
1593375014946,287,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,3,3,null,211,0,1
1593375015157,94,TCP Sampler,200,OK,Thread Group 1-17,text,true,,232,0,3,3,null,88,0,1
1593375015232,21,TCP Sampler,200,OK,Thread Group 1-16,text,true,,242,0,3,3,null,17,0,0
1593375015233,21,TCP Sampler,200,OK,Thread Group 1-15,text,true,,242,0,3,3,null,16,0,1
1593375015254,78,TCP Sampler,200,OK,Thread Group 1-16,text,true,,242,0,3,3,null,44,0,0
1593375015252,80,TCP Sampler,200,OK,Thread Group 1-17,text,true,,244,0,3,3,null,46,0,0
1593375015255,96,TCP Sampler,200,OK,Thread Group 1-15,text,true,,250,0,3,3,null,43,0,0
1593375015352,38,TCP Sampler,200,OK,Thread Group 1-15,text,true,,250,0,3,3,null,5,0,0
1593375015332,58,TCP Sampler,200,OK,Thread Group 1-17,text,true,,250,0,3,3,null,24,0,1
1593375015332,58,TCP Sampler,200,OK,Thread Group 1-16,text,true,,250,0,3,3,null,24,0,1
1593375015390,50,TCP Sampler,200,OK,Thread Group 1-16,text,true,,250,0,3,3,null,34,0,1
1593375015390,50,TCP Sampler,200,OK,Thread Group 1-15,text,true,,250,0,3,3,null,34,0,1
1593375015390,57,TCP Sampler,200,OK,Thread Group 1-17,text,true,,250,0,3,3,null,34,0,1
1593375015440,80,TCP Sampler,200,OK,Thread Group 1-16,text,true,,244,0,3,3,null,49,0,1
1593375015440,81,TCP Sampler,200,OK,Thread Group 1-15,text,true,,250,0,3,3,null,50,0,1
1593375015447,76,TCP Sampler,200,OK,Thread Group 1-17,text,true,,250,0,3,3,null,43,0,0
1593375015521,156,TCP Sampler,200,OK,Thread Group 1-15,text,true,,250,0,3,3,null,152,0,1
1593375015524,165,TCP Sampler,200,OK,Thread Group 1-17,text,true,,250,0,3,3,null,149,0,0
1593375015521,168,TCP Sampler,200,OK,Thread Group 1-16,text,true,,250,0,3,3,null,152,0,1
1593375015677,58,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,4,4,null,20,0,1
1593375015690,51,TCP Sampler,200,OK,Thread Group 1-16,text,true,,250,0,4,4,null,47,0,0
1593375015690,76,TCP Sampler,200,OK,Thread Group 1-17,text,true,,250,0,4,4,null,47,0,1
1593375015705,66,TCP Sampler,200,OK,Thread Group 1-18,text,true,,250,0,4,4,null,33,0,1
1593375015741,51,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,4,4,null,32,0,1
1593375015735,83,TCP Sampler,200,OK,Thread Group 1-15,text,true,,240,0,4,4,null,38,0,1
1593375015772,85,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,4,4,null,47,0,1
1593375015794,64,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,4,4,null,33,0,1
1593375015767,91,TCP Sampler,200,OK,Thread Group 1-17,text,true,,226,0,4,4,null,54,0,1
1593375015819,57,TCP Sampler,200,OK,Thread Group 1-15,text,true,,234,0,4,4,null,45,0,1
1593375015859,52,TCP Sampler,200,OK,Thread Group 1-17,text,true,,250,0,3,3,null,34,0,1
1593375015859,55,TCP Sampler,200,OK,Thread Group 1-16,text,true,,236,0,3,3,null,34,0,1
1593375015857,69,TCP Sampler,200,OK,Thread Group 1-18,text,true,,250,0,3,3,null,38,0,1
1593375015912,63,TCP Sampler,200,OK,Thread Group 1-17,text,true,,244,0,3,3,null,47,0,1
1593375015914,61,TCP Sampler,200,OK,Thread Group 1-16,text,true,,244,0,3,3,null,45,0,1
1593375015927,49,TCP Sampler,200,OK,Thread Group 1-18,text,true,,250,0,3,3,null,33,0,0
1593375015975,15,TCP Sampler,200,OK,Thread Group 1-16,text,true,,242,0,3,3,null,4,0,0
1593375015975,17,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,3,3,null,4,0,0
1593375015976,30,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,3,3,null,18,0,0
1593375015991,17,TCP Sampler,200,OK,Thread Group 1-16,text,true,,242,0,3,3,null,4,0,0
1593375016007,19,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,3,3,null,3,0,0
1593375015992,36,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,3,3,null,18,0,1
1593375016009,32,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,3,3,null,21,0,0
1593375016029,29,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,3,3,null,14,0,0
1593375016026,33,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,3,3,null,16,0,0
1593375016041,32,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,3,3,null,18,0,1
1593375016058,43,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,3,3,null,17,0,1
1593375016059,50,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,3,3,null,16,0,1
1593375016073,73,TCP Sampler,200,OK,Thread Group 1-16,text,true,,226,0,3,3,null,61,0,1
1593375016110,62,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,3,3,null,30,0,0
1593375016102,70,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,3,3,null,40,0,1
1593375016146,58,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,3,3,null,29,0,1
1593375016173,49,TCP Sampler,200,OK,Thread Group 1-17,text,true,,236,0,3,3,null,45,0,0
1593375016173,49,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,3,3,null,45,0,0
1593375016222,33,TCP Sampler,200,OK,Thread Group 1-17,text,true,,244,0,3,3,null,29,0,1
1593375016204,52,TCP Sampler,200,OK,Thread Group 1-16,text,true,,244,0,3,3,null,47,0,1
1593375016222,35,TCP Sampler,200,OK,Thread Group 1-18,text,true,,250,0,3,3,null,30,0,1
1593375016257,46,TCP Sampler,200,OK,Thread Group 1-16,text,true,,250,0,3,3,null,23,0,0
1593375016255,49,TCP Sampler,200,OK,Thread Group 1-17,text,true,,250,0,3,3,null,21,0,1
1593375016257,48,TCP Sampler,200,OK,Thread Group 1-18,text,true,,250,0,3,3,null,20,0,0
1593375016304,60,TCP Sampler,200,OK,Thread Group 1-16,text,true,,242,0,3,3,null,36,0,0
1593375016306,66,TCP Sampler,200,OK,Thread Group 1-18,text,true,,244,0,3,3,null,34,0,1
1593375016304,69,TCP Sampler,200,OK,Thread Group 1-17,text,true,,250,0,3,3,null,37,0,0
1593375016365,11,TCP Sampler,200,OK,Thread Group 1-16,text,true,,234,0,3,3,null,9,0,1
1593375016373,20,TCP Sampler,200,OK,Thread Group 1-18,text,true,,236,0,2,2,null,18,0,0
1593375016373,21,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,2,2,null,18,0,0
1593375016395,29,TCP Sampler,200,OK,Thread Group 1-17,text,true,,234,0,2,2,null,13,0,0
1593375016394,31,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,2,2,null,15,0,1
1593375016426,29,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,2,2,null,17,0,1
1593375016425,30,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,2,2,null,18,0,0
1593375016456,20,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,2,2,null,17,0,0
1593375016456,20,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,2,2,null,17,0,0
1593375016476,16,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,2,2,null,12,0,1
1593375016476,16,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,2,2,null,12,0,1
1593375016492,16,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,2,2,null,13,0,1
1593375016493,15,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,2,2,null,12,0,0
1593375016508,17,TCP Sampler,200,OK,Thread Group 1-17,text,true,,242,0,2,2,null,13,0,1
1593375016508,16,TCP Sampler,200,OK,Thread Group 1-18,text,true,,242,0,2,2,null,13,0,1
1593375016525,15,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,12,0,0
1593375016540,20,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,17,0,1
1593375016560,16,TCP Sampler,200,OK,Thread Group 1-18,text,true,,234,0,1,1,null,14,0,1
